Tiempo Posicion_Euler Velocidad_Euler Posicion_Leapfrog Velocidad_Leapfrog
0.5373 -0.0602406 -1.27537 -0.0600708 -1.27109
0.5374 -0.0603682 -1.27387 -0.0601979 -1.26959
0.5375 -0.0604956 -1.27236 -0.0603248 -1.26809
0.5376 -0.0606228 -1.27084 -0.0604515 -1.26658
0.5377 -0.0607499 -1.26933 -0.0605781 -1.26507
0.5378 -0.0608768 -1.26781 -0.0607045 -1.26355
0.5379 -0.0610036 -1.26629 -0.0608308 -1.26203
0.538 -0.0611302 -1.26476 -0.0609569 -1.26051
0.5381 -0.0612567 -1.26323 -0.0610829 -1.25899
0.5382 -0.061383 -1.2617 -0.0612087 -1.25746
0.5383 -0.0615092 -1.26017 -0.0613344 -1.25593
0.5384 -0.0616352 -1.25863 -0.0614599 -1.2544
0.5385 -0.0617611 -1.25709 -0.0615853 -1.25286
0.5386 -0.0618868 -1.25555 -0.0617105 -1.25132
0.5387 -0.0620123 -1.254 -0.0618355 -1.24978
0.5388 -0.0621377 -1.25245 -0.0619604 -1.24823
0.5389 -0.062263 -1.2509 -0.0620852 -1.24668
0.539 -0.0623881 -1.24934 -0.0622098 -1.24513
0.5391 -0.062513 -1.24778 -0.0623342 -1.24358
0.5392 -0.0626378 -1.24622 -0.0624585 -1.24202
0.5393 -0.0627624 -1.24465 -0.0625826 -1.24046
0.5394 -0.0628869 -1.24308 -0.0627066 -1.23889
0.5395 -0.0630112 -1.24151 -0.0628304 -1.23733
0.5396 -0.0631353 -1.23993 -0.062954 -1.23575
0.5397 -0.0632593 -1.23836 -0.0630775 -1.23418
0.5398 -0.0633832 -1.23677 -0.0632009 -1.2326
0.5399 -0.0635068 -1.23519 -0.063324 -1.23102
0.54 -0.0636304 -1.2336 -0.0634471 -1.22944
0.5401 -0.0637537 -1.23201 -0.0635699 -1.22785
0.5402 -0.0638769 -1.23042 -0.0636926 -1.22627
0.5403 -0.064 -1.22882 -0.0638152 -1.22467
0.5404 -0.0641228 -1.22722 -0.0639376 -1.22308
0.5405 -0.0642456 -1.22562 -0.0640598 -1.22148
0.5406 -0.0643681 -1.22401 -0.0641819 -1.21988
0.5407 -0.0644905 -1.2224 -0.0643038 -1.21827
0.5408 -0.0646128 -1.22079 -0.0644255 -1.21667
0.5409 -0.0647348 -1.21917 -0.0645471 -1.21505
0.541 -0.0648568 -1.21756 -0.0646685 -1.21344
0.5411 -0.0649785 -1.21593 -0.0647898 -1.21182
0.5412 -0.0651001 -1.21431 -0.0649109 -1.2102
0.5413 -0.0652215 -1.21268 -0.0650318 -1.20858
0.5414 -0.0653428 -1.21105 -0.0651526 -1.20696
0.5415 -0.0654639 -1.20942 -0.0652732 -1.20533
0.5416 -0.0655849 -1.20778 -0.0653937 -1.2037
0.5417 -0.0657056 -1.20614 -0.065514 -1.20206
0.5418 -0.0658263 -1.2045 -0.0656341 -1.20042
0.5419 -0.0659467 -1.20285 -0.0657541 -1.19878
0.542 -0.066067 -1.20121 -0.0658738 -1.19714
0.5421 -0.0661871 -1.19955 -0.0659935 -1.19549
0.5422 -0.0663071 -1.1979 -0.0661129 -1.19384
0.5423 -0.0664269 -1.19624 -0.0662322 -1.19219
0.5424 -0.0665465 -1.19458 -0.0663514 -1.19053
0.5425 -0.0666659 -1.19292 -0.0664704 -1.18887
0.5426 -0.0667852 -1.19125 -0.0665892 -1.18721
0.5427 -0.0669044 -1.18958 -0.0667078 -1.18555
0.5428 -0.0670233 -1.18791 -0.0668263 -1.18388
0.5429 -0.0671421 -1.18623 -0.0669446 -1.18221
0.543 -0.0672607 -1.18455 -0.0670627 -1.18054
0.5431 -0.0673792 -1.18287 -0.0671807 -1.17886
0.5432 -0.0674975 -1.18119 -0.0672985 -1.17718
0.5433 -0.0676156 -1.1795 -0.0674161 -1.1755
0.5434 -0.0677335 -1.17781 -0.0675336 -1.17381
0.5435 -0.0678513 -1.17612 -0.0676509 -1.17212
0.5436 -0.0679689 -1.17442 -0.067768 -1.17043
0.5437 -0.0680864 -1.17272 -0.067885 -1.16874
0.5438 -0.0682036 -1.17102 -0.0680018 -1.16704
0.5439 -0.0683207 -1.16931 -0.0681184 -1.16534
0.544 -0.0684377 -1.16761 -0.0682348 -1.16364
0.5441 -0.0685544 -1.16589 -0.0683511 -1.16193
0.5442 -0.068671 -1.16418 -0.0684672 -1.16022
0.5443 -0.0687874 -1.16246 -0.0685831 -1.15851
0.5444 -0.0689037 -1.16074 -0.0686989 -1.1568
0.5445 -0.0690198 -1.15902 -0.0688145 -1.15508
0.5446 -0.0691357 -1.1573 -0.0689299 -1.15336
0.5447 -0.0692514 -1.15557 -0.0690452 -1.15164
0.5448 -0.069367 -1.15384 -0.0691603 -1.14991
0.5449 -0.0694823 -1.1521 -0.0692752 -1.14818
0.545 -0.0695975 -1.15037 -0.0693899 -1.14645
0.5451 -0.0697126 -1.14863 -0.0695044 -1.14471
0.5452 -0.0698274 -1.14688 -0.0696188 -1.14298
0.5453 -0.0699421 -1.14514 -0.069733 -1.14124
0.5454 -0.0700566 -1.14339 -0.0698471 -1.13949
0.5455 -0.070171 -1.14164 -0.0699609 -1.13775
0.5456 -0.0702852 -1.13988 -0.0700746 -1.136
0.5457 -0.0703991 -1.13813 -0.0701881 -1.13425
0.5458 -0.070513 -1.13637 -0.0703015 -1.13249
0.5459 -0.0706266 -1.1346 -0.0704146 -1.13073
0.546 -0.07074 -1.13284 -0.0705276 -1.12897
0.5461 -0.0708533 -1.13107 -0.0706404 -1.12721
0.5462 -0.0709664 -1.1293 -0.0707531 -1.12544
0.5463 -0.0710794 -1.12752 -0.0708655 -1.12367
0.5464 -0.0711921 -1.12575 -0.0709778 -1.1219
0.5465 -0.0713047 -1.12397 -0.0710899 -1.12013
0.5466 -0.0714171 -1.12218 -0.0712018 -1.11835
0.5467 -0.0715293 -1.1204 -0.0713136 -1.11657
0.5468 -0.0716414 -1.11861 -0.0714251 -1.11479
0.5469 -0.0717532 -1.11682 -0.0715365 -1.113
0.547 -0.0718649 -1.11503 -0.0716477 -1.11121
0.5471 -0.0719764 -1.11323 -0.0717588 -1.10942
0.5472 -0.0720877 -1.11143 -0.0718696 -1.10763
0.5473 -0.0721989 -1.10963 -0.0719803 -1.10583
0.5474 -0.0723098 -1.10782 -0.0720908 -1.10403
0.5475 -0.0724206 -1.10601 -0.0722011 -1.10223
0.5476 -0.0725312 -1.1042 -0.0723112 -1.10043
0.5477 -0.0726416 -1.10239 -0.0724212 -1.09862
0.5478 -0.0727519 -1.10057 -0.072531 -1.09681
0.5479 -0.0728619 -1.09876 -0.0726405 -1.09499
0.548 -0.0729718 -1.09693 -0.07275 -1.09318
0.5481 -0.0730815 -1.09511 -0.0728592 -1.09136
0.5482 -0.073191 -1.09328 -0.0729682 -1.08954
0.5483 -0.0733003 -1.09145 -0.0730771 -1.08771
0.5484 -0.0734095 -1.08962 -0.0731858 -1.08589
0.5485 -0.0735184 -1.08779 -0.0732943 -1.08406
0.5486 -0.0736272 -1.08595 -0.0734026 -1.08222
0.5487 -0.0737358 -1.08411 -0.0735107 -1.08039
0.5488 -0.0738442 -1.08226 -0.0736187 -1.07855
0.5489 -0.0739525 -1.08042 -0.0737264 -1.07671
0.549 -0.0740605 -1.07857 -0.073834 -1.07487
0.5491 -0.0741683 -1.07672 -0.0739414 -1.07302
0.5492 -0.074276 -1.07486 -0.0740486 -1.07117
0.5493 -0.0743835 -1.07301 -0.0741556 -1.06932
0.5494 -0.0744908 -1.07115 -0.0742625 -1.06747
0.5495 -0.0745979 -1.06928 -0.0743691 -1.06561
0.5496 -0.0747049 -1.06742 -0.0744756 -1.06375
0.5497 -0.0748116 -1.06555 -0.0745819 -1.06189
0.5498 -0.0749181 -1.06368 -0.074688 -1.06003
0.5499 -0.0750245 -1.06181 -0.0747939 -1.05816
0.55 -0.0751307 -1.05993 -0.0748996 -1.05629
0.5501 -0.0752367 -1.05805 -0.0750051 -1.05442
0.5502 -0.0753425 -1.05617 -0.0751105 -1.05254
0.5503 -0.0754481 -1.05429 -0.0752156 -1.05066
0.5504 -0.0755535 -1.0524 -0.0753206 -1.04878
0.5505 -0.0756588 -1.05051 -0.0754254 -1.0469
0.5506 -0.0757638 -1.04862 -0.07553 -1.04502
0.5507 -0.0758687 -1.04673 -0.0756344 -1.04313
0.5508 -0.0759734 -1.04483 -0.0757386 -1.04124
0.5509 -0.0760779 -1.04293 -0.0758427 -1.03934
0.551 -0.0761821 -1.04103 -0.0759465 -1.03745
0.5511 -0.0762862 -1.03913 -0.0760501 -1.03555
0.5512 -0.0763902 -1.03722 -0.0761536 -1.03365
0.5513 -0.0764939 -1.03531 -0.0762569 -1.03174
0.5514 -0.0765974 -1.0334 -0.07636 -1.02984
0.5515 -0.0767008 -1.03148 -0.0764628 -1.02793
0.5516 -0.0768039 -1.02956 -0.0765655 -1.02602
0.5517 -0.0769069 -1.02764 -0.076668 -1.0241
0.5518 -0.0770096 -1.02572 -0.0767704 -1.02219
0.5519 -0.0771122 -1.0238 -0.0768725 -1.02027
0.552 -0.0772146 -1.02187 -0.0769744 -1.01834
0.5521 -0.0773168 -1.01994 -0.0770761 -1.01642
0.5522 -0.0774188 -1.01801 -0.0771777 -1.01449
0.5523 -0.0775206 -1.01607 -0.077279 -1.01256
0.5524 -0.0776222 -1.01413 -0.0773802 -1.01063
0.5525 -0.0777236 -1.01219 -0.0774812 -1.0087
0.5526 -0.0778248 -1.01025 -0.0775819 -1.00676
0.5527 -0.0779258 -1.0083 -0.0776825 -1.00482
0.5528 -0.0780267 -1.00635 -0.0777829 -1.00288
0.5529 -0.0781273 -1.0044 -0.0778831 -1.00093
0.553 -0.0782277 -1.00245 -0.0779831 -0.998987
0.5531 -0.078328 -1.0005 -0.0780829 -0.997037
0.5532 -0.078428 -0.998537 -0.0781825 -0.995085
0.5533 -0.0785279 -0.996576 -0.0782819 -0.99313
0.5534 -0.0786275 -0.994613 -0.0783811 -0.991173
0.5535 -0.078727 -0.992648 -0.0784801 -0.989214
0.5536 -0.0788263 -0.990679 -0.078579 -0.987252
0.5537 -0.0789253 -0.988709 -0.0786776 -0.985287
0.5538 -0.0790242 -0.986736 -0.078776 -0.98332
0.5539 -0.0791229 -0.98476 -0.0788743 -0.981351
0.554 -0.0792213 -0.982782 -0.0789723 -0.979379
0.5541 -0.0793196 -0.980801 -0.0790701 -0.977405
0.5542 -0.0794177 -0.978818 -0.0791678 -0.975428
0.5543 -0.0795156 -0.976833 -0.0792652 -0.973449
0.5544 -0.0796133 -0.974845 -0.0793625 -0.971467
0.5545 -0.0797108 -0.972855 -0.0794595 -0.969483
0.5546 -0.079808 -0.970862 -0.0795564 -0.967497
0.5547 -0.0799051 -0.968867 -0.079653 -0.965508
0.5548 -0.080002 -0.966869 -0.0797495 -0.963516
0.5549 -0.0800987 -0.964869 -0.0798457 -0.961523
0.555 -0.0801952 -0.962867 -0.0799418 -0.959527
0.5551 -0.0802915 -0.960862 -0.0800376 -0.957528
0.5552 -0.0803876 -0.958854 -0.0801333 -0.955527
0.5553 -0.0804834 -0.956845 -0.0802287 -0.953524
0.5554 -0.0805791 -0.954833 -0.080324 -0.951518
0.5555 -0.0806746 -0.952818 -0.080419 -0.94951
0.5556 -0.0807699 -0.950801 -0.0805139 -0.947499
0.5557 -0.080865 -0.948782 -0.0806085 -0.945487
0.5558 -0.0809599 -0.94676 -0.080703 -0.943471
0.5559 -0.0810545 -0.944736 -0.0807972 -0.941454
0.556 -0.081149 -0.94271 -0.0808913 -0.939434
0.5561 -0.0812433 -0.940681 -0.0809851 -0.937412
0.5562 -0.0813373 -0.93865 -0.0810788 -0.935387
0.5563 -0.0814312 -0.936617 -0.0811722 -0.93336
0.5564 -0.0815249 -0.934581 -0.0812654 -0.931331
0.5565 -0.0816183 -0.932543 -0.0813585 -0.929299
0.5566 -0.0817116 -0.930503 -0.0814513 -0.927265
0.5567 -0.0818046 -0.92846 -0.0815439 -0.925229
0.5568 -0.0818975 -0.926415 -0.0816363 -0.92319
0.5569 -0.0819901 -0.924367 -0.0817285 -0.921149
0.557 -0.0820826 -0.922317 -0.0818206 -0.919106
0.5571 -0.0821748 -0.920265 -0.0819124 -0.917061
0.5572 -0.0822668 -0.918211 -0.082004 -0.915013
0.5573 -0.0823586 -0.916154 -0.0820954 -0.912963
0.5574 -0.0824503 -0.914095 -0.0821866 -0.91091
0.5575 -0.0825417 -0.912034 -0.0822776 -0.908856
0.5576 -0.0826329 -0.909971 -0.0823683 -0.906799
0.5577 -0.0827239 -0.907905 -0.0824589 -0.904739
0.5578 -0.0828147 -0.905837 -0.0825493 -0.902678
0.5579 -0.0829052 -0.903766 -0.0826394 -0.900614
0.558 -0.0829956 -0.901694 -0.0827294 -0.898548
0.5581 -0.0830858 -0.899619 -0.0828192 -0.89648
0.5582 -0.0831757 -0.897542 -0.0829087 -0.89441
0.5583 -0.0832655 -0.895462 -0.082998 -0.892337
0.5584 -0.083355 -0.893381 -0.0830872 -0.890262
0.5585 -0.0834444 -0.891297 -0.0831761 -0.888185
0.5586 -0.0835335 -0.889211 -0.0832648 -0.886105
0.5587 -0.0836224 -0.887122 -0.0833533 -0.884024
0.5588 -0.0837111 -0.885032 -0.0834416 -0.88194
0.5589 -0.0837996 -0.882939 -0.0835297 -0.879854
0.559 -0.0838879 -0.880844 -0.0836176 -0.877766
0.5591 -0.083976 -0.878747 -0.0837053 -0.875675
0.5592 -0.0840639 -0.876647 -0.0837927 -0.873582
0.5593 -0.0841516 -0.874546 -0.08388 -0.871488
0.5594 -0.084239 -0.872442 -0.083967 -0.869391
0.5595 -0.0843263 -0.870336 -0.0840538 -0.867291
0.5596 -0.0844133 -0.868228 -0.0841405 -0.86519
0.5597 -0.0845001 -0.866117 -0.0842269 -0.863087
0.5598 -0.0845867 -0.864005 -0.0843131 -0.860981
0.5599 -0.0846731 -0.86189 -0.0843991 -0.858873
0.56 -0.0847593 -0.859773 -0.0844849 -0.856763
0.5601 -0.0848453 -0.857654 -0.0845704 -0.854651
0.5602 -0.0849311 -0.855533 -0.0846558 -0.852537
0.5603 -0.0850166 -0.85341 -0.0847409 -0.85042
0.5604 -0.085102 -0.851285 -0.0848259 -0.848302
0.5605 -0.0851871 -0.849157 -0.0849106 -0.846181
0.5606 -0.085272 -0.847027 -0.0849951 -0.844058
0.5607 -0.0853567 -0.844896 -0.0850794 -0.841934
0.5608 -0.0854412 -0.842762 -0.0851635 -0.839807
0.5609 -0.0855255 -0.840626 -0.0852474 -0.837677
0.561 -0.0856095 -0.838488 -0.085331 -0.835546
0.5611 -0.0856934 -0.836347 -0.0854145 -0.833413
0.5612 -0.085777 -0.834205 -0.0854977 -0.831278
0.5613 -0.0858604 -0.832061 -0.0855807 -0.82914
0.5614 -0.0859436 -0.829914 -0.0856635 -0.827001
0.5615 -0.0860266 -0.827765 -0.0857461 -0.824859
0.5616 -0.0861094 -0.825615 -0.0858285 -0.822715
0.5617 -0.086192 -0.823462 -0.0859107 -0.82057
0.5618 -0.0862743 -0.821307 -0.0859926 -0.818422
0.5619 -0.0863565 -0.81915 -0.0860744 -0.816272
0.562 -0.0864384 -0.816991 -0.0861559 -0.81412
0.5621 -0.0865201 -0.814831 -0.0862372 -0.811966
0.5622 -0.0866015 -0.812668 -0.0863183 -0.80981
0.5623 -0.0866828 -0.810502 -0.0863992 -0.807653
0.5624 -0.0867639 -0.808335 -0.0864798 -0.805493
0.5625 -0.0868447 -0.806166 -0.0865603 -0.803331
0.5626 -0.0869253 -0.803995 -0.0866405 -0.801167
0.5627 -0.0870057 -0.801822 -0.0867205 -0.799001
0.5628 -0.0870859 -0.799647 -0.0868003 -0.796833
0.5629 -0.0871659 -0.79747 -0.0868799 -0.794662
0.563 -0.0872456 -0.795291 -0.0869592 -0.79249
0.5631 -0.0873251 -0.793109 -0.0870383 -0.790317
0.5632 -0.0874044 -0.790926 -0.0871173 -0.788141
0.5633 -0.0874835 -0.788741 -0.087196 -0.785963
0.5634 -0.0875624 -0.786554 -0.0872745 -0.783783
0.5635 -0.0876411 -0.784365 -0.0873527 -0.781601
0.5636 -0.0877195 -0.782174 -0.0874308 -0.779417
0.5637 -0.0877977 -0.779981 -0.0875086 -0.777231
0.5638 -0.0878757 -0.777786 -0.0875862 -0.775044
0.5639 -0.0879535 -0.775589 -0.0876636 -0.772854
0.564 -0.0880311 -0.77339 -0.0877408 -0.770662
0.5641 -0.0881084 -0.77119 -0.0878178 -0.768469
0.5642 -0.0881855 -0.768987 -0.0878945 -0.766273
0.5643 -0.0882624 -0.766782 -0.087971 -0.764076
0.5644 -0.0883391 -0.764576 -0.0880473 -0.761877
0.5645 -0.0884156 -0.762367 -0.0881234 -0.759676
0.5646 -0.0884918 -0.760157 -0.0881992 -0.757472
0.5647 -0.0885678 -0.757945 -0.0882749 -0.755267
0.5648 -0.0886436 -0.75573 -0.0883503 -0.753061
0.5649 -0.0887192 -0.753514 -0.0884255 -0.750852
0.565 -0.0887945 -0.751296 -0.0885005 -0.748641
0.5651 -0.0888697 -0.749076 -0.0885752 -0.746429
0.5652 -0.0889446 -0.746855 -0.0886498 -0.744214
0.5653 -0.0890192 -0.744631 -0.0887241 -0.741998
0.5654 -0.0890937 -0.742406 -0.0887982 -0.73978
0.5655 -0.089168 -0.740178 -0.088872 -0.73756
0.5656 -0.089242 -0.737949 -0.0889457 -0.735338
0.5657 -0.0893158 -0.735718 -0.0890191 -0.733115
0.5658 -0.0893893 -0.733485 -0.0890923 -0.730889
0.5659 -0.0894627 -0.73125 -0.0891653 -0.728662
0.566 -0.0895358 -0.729014 -0.089238 -0.726433
0.5661 -0.0896087 -0.726775 -0.0893106 -0.724202
0.5662 -0.0896814 -0.724535 -0.0893829 -0.721969
0.5663 -0.0897538 -0.722293 -0.0894549 -0.719734
0.5664 -0.0898261 -0.720049 -0.0895268 -0.717498
0.5665 -0.0898981 -0.717804 -0.0895984 -0.71526
0.5666 -0.0899699 -0.715556 -0.0896699 -0.71302
0.5667 -0.0900414 -0.713307 -0.0897411 -0.710778
0.5668 -0.0901127 -0.711056 -0.089812 -0.708535
0.5669 -0.0901838 -0.708803 -0.0898828 -0.706289
0.567 -0.0902547 -0.706549 -0.0899533 -0.704042
0.5671 -0.0903254 -0.704292 -0.0900236 -0.701793
0.5672 -0.0903958 -0.702034 -0.0900936 -0.699543
0.5673 -0.090466 -0.699774 -0.0901635 -0.69729
0.5674 -0.090536 -0.697512 -0.0902331 -0.695036
0.5675 -0.0906057 -0.695249 -0.0903025 -0.692781
0.5676 -0.0906753 -0.692984 -0.0903716 -0.690523
0.5677 -0.0907446 -0.690717 -0.0904406 -0.688264
0.5678 -0.0908136 -0.688448 -0.0905093 -0.686003
0.5679 -0.0908825 -0.686178 -0.0905778 -0.68374
0.568 -0.0909511 -0.683906 -0.090646 -0.681475
0.5681 -0.0910195 -0.681632 -0.0907141 -0.679209
0.5682 -0.0910877 -0.679357 -0.0907819 -0.676941
0.5683 -0.0911556 -0.67708 -0.0908495 -0.674672
0.5684 -0.0912233 -0.674801 -0.0909168 -0.672401
0.5685 -0.0912908 -0.67252 -0.0909839 -0.670128
0.5686 -0.091358 -0.670238 -0.0910508 -0.667853
0.5687 -0.0914251 -0.667954 -0.0911175 -0.665577
0.5688 -0.0914919 -0.665668 -0.091184 -0.663299
0.5689 -0.0915584 -0.663381 -0.0912502 -0.661019
0.569 -0.0916248 -0.661092 -0.0913162 -0.658738
0.5691 -0.0916909 -0.658801 -0.0913819 -0.656455
0.5692 -0.0917567 -0.656509 -0.0914475 -0.654171
0.5693 -0.0918224 -0.654215 -0.0915128 -0.651884
0.5694 -0.0918878 -0.65192 -0.0915778 -0.649597
0.5695 -0.091953 -0.649622 -0.0916427 -0.647307
0.5696 -0.092018 -0.647324 -0.0917073 -0.645016
0.5697 -0.0920827 -0.645023 -0.0917717 -0.642723
0.5698 -0.0921472 -0.642721 -0.0918358 -0.640429
0.5699 -0.0922115 -0.640417 -0.0918998 -0.638133
0.57 -0.0922755 -0.638112 -0.0919635 -0.635836
0.5701 -0.0923393 -0.635805 -0.0920269 -0.633537
0.5702 -0.0924029 -0.633497 -0.0920902 -0.631236
0.5703 -0.0924663 -0.631187 -0.0921532 -0.628934
0.5704 -0.0925294 -0.628875 -0.092216 -0.62663
0.5705 -0.0925923 -0.626562 -0.0922785 -0.624325
0.5706 -0.0926549 -0.624247 -0.0923408 -0.622018
0.5707 -0.0927173 -0.621931 -0.0924029 -0.619709
0.5708 -0.0927795 -0.619613 -0.0924648 -0.617399
0.5709 -0.0928415 -0.617293 -0.0925264 -0.615087
0.571 -0.0929032 -0.614972 -0.0925878 -0.612774
0.5711 -0.0929647 -0.61265 -0.0926489 -0.61046
0.5712 -0.093026 -0.610325 -0.0927099 -0.608143
0.5713 -0.093087 -0.608 -0.0927706 -0.605826
0.5714 -0.0931478 -0.605673 -0.092831 -0.603506
0.5715 -0.0932084 -0.603344 -0.0928913 -0.601186
0.5716 -0.0932687 -0.601014 -0.0929513 -0.598863
0.5717 -0.0933288 -0.598682 -0.0930111 -0.596539
0.5718 -0.0933887 -0.596349 -0.0930706 -0.594214
0.5719 -0.0934483 -0.594014 -0.0931299 -0.591887
0.572 -0.0935077 -0.591678 -0.093189 -0.589559
0.5721 -0.0935669 -0.58934 -0.0932478 -0.587229
0.5722 -0.0936258 -0.587001 -0.0933064 -0.584898
0.5723 -0.0936845 -0.58466 -0.0933648 -0.582566
0.5724 -0.093743 -0.582318 -0.0934229 -0.580231
0.5725 -0.0938012 -0.579975 -0.0934808 -0.577896
0.5726 -0.0938592 -0.57763 -0.0935385 -0.575559
0.5727 -0.093917 -0.575283 -0.0935959 -0.57322
0.5728 -0.0939745 -0.572935 -0.0936531 -0.57088
0.5729 -0.0940318 -0.570586 -0.0937101 -0.568539
0.573 -0.0940889 -0.568235 -0.0937669 -0.566196
0.5731 -0.0941457 -0.565883 -0.0938234 -0.563852
0.5732 -0.0942023 -0.563529 -0.0938796 -0.561507
0.5733 -0.0942586 -0.561174 -0.0939357 -0.55916
0.5734 -0.0943148 -0.558818 -0.0939915 -0.556811
0.5735 -0.0943706 -0.55646 -0.094047 -0.554461
0.5736 -0.0944263 -0.554101 -0.0941023 -0.55211
0.5737 -0.0944817 -0.55174 -0.0941574 -0.549758
0.5738 -0.0945369 -0.549378 -0.0942123 -0.547404
0.5739 -0.0945918 -0.547014 -0.0942669 -0.545049
0.574 -0.0946465 -0.54465 -0.0943213 -0.542692
0.5741 -0.094701 -0.542283 -0.0943755 -0.540334
0.5742 -0.0947552 -0.539916 -0.0944294 -0.537974
0.5743 -0.0948092 -0.537547 -0.0944831 -0.535614
0.5744 -0.0948629 -0.535177 -0.0945365 -0.533252
0.5745 -0.0949165 -0.532805 -0.0945897 -0.530888
0.5746 -0.0949697 -0.530432 -0.0946427 -0.528523
0.5747 -0.0950228 -0.528058 -0.0946954 -0.526157
0.5748 -0.0950756 -0.525683 -0.0947479 -0.52379
0.5749 -0.0951282 -0.523306 -0.0948002 -0.521421
0.575 -0.0951805 -0.520927 -0.0948522 -0.519051
0.5751 -0.0952326 -0.518548 -0.094904 -0.51668
0.5752 -0.0952844 -0.516167 -0.0949555 -0.514307
0.5753 -0.0953361 -0.513785 -0.0950068 -0.511934
0.5754 -0.0953874 -0.511402 -0.0950579 -0.509558
0.5755 -0.0954386 -0.509017 -0.0951088 -0.507182
0.5756 -0.0954895 -0.506631 -0.0951594 -0.504804
0.5757 -0.0955401 -0.504244 -0.0952097 -0.502425
0.5758 -0.0955906 -0.501855 -0.0952598 -0.500045
0.5759 -0.0956408 -0.499465 -0.0953097 -0.497663
0.576 -0.0956907 -0.497074 -0.0953594 -0.495281
0.5761 -0.0957404 -0.494682 -0.0954088 -0.492897
0.5762 -0.0957899 -0.492289 -0.0954579 -0.490512
0.5763 -0.0958391 -0.489894 -0.0955069 -0.488125
0.5764 -0.0958881 -0.487498 -0.0955556 -0.485737
0.5765 -0.0959368 -0.485101 -0.095604 -0.483348
0.5766 -0.0959854 -0.482702 -0.0956522 -0.480958
0.5767 -0.0960336 -0.480303 -0.0957002 -0.478567
0.5768 -0.0960817 -0.477902 -0.095748 -0.476175
0.5769 -0.0961294 -0.4755 -0.0957955 -0.473781
0.577 -0.096177 -0.473097 -0.0958427 -0.471386
0.5771 -0.0962243 -0.470692 -0.0958897 -0.46899
0.5772 -0.0962714 -0.468287 -0.0959365 -0.466593
0.5773 -0.0963182 -0.46588 -0.0959831 -0.464194
0.5774 -0.0963648 -0.463472 -0.0960293 -0.461795
0.5775 -0.0964111 -0.461063 -0.0960754 -0.459394
0.5776 -0.0964572 -0.458652 -0.0961212 -0.456992
0.5777 -0.0965031 -0.456241 -0.0961668 -0.454589
0.5778 -0.0965487 -0.453828 -0.0962121 -0.452185
0.5779 -0.0965941 -0.451415 -0.0962572 -0.44978
0.578 -0.0966393 -0.449 -0.0963021 -0.447373
0.5781 -0.0966842 -0.446584 -0.0963467 -0.444966
0.5782 -0.0967288 -0.444167 -0.0963911 -0.442557
0.5783 -0.0967732 -0.441748 -0.0964352 -0.440147
0.5784 -0.0968174 -0.439329 -0.0964791 -0.437736
0.5785 -0.0968613 -0.436909 -0.0965228 -0.435324
0.5786 -0.096905 -0.434487 -0.0965662 -0.432911
0.5787 -0.0969485 -0.432065 -0.0966094 -0.430497
0.5788 -0.0969917 -0.429641 -0.0966523 -0.428082
0.5789 -0.0970346 -0.427216 -0.096695 -0.425666
0.579 -0.0970774 -0.42479 -0.0967374 -0.423248
0.5791 -0.0971198 -0.422363 -0.0967796 -0.42083
0.5792 -0.0971621 -0.419935 -0.0968216 -0.41841
0.5793 -0.0972041 -0.417506 -0.0968633 -0.41599
0.5794 -0.0972458 -0.415076 -0.0969048 -0.413568
0.5795 -0.0972873 -0.412645 -0.096946 -0.411145
0.5796 -0.0973286 -0.410213 -0.096987 -0.408722
0.5797 -0.0973696 -0.40778 -0.0970278 -0.406297
0.5798 -0.0974104 -0.405345 -0.0970683 -0.403871
0.5799 -0.0974509 -0.40291 -0.0971085 -0.401445
0.58 -0.0974912 -0.400474 -0.0971486 -0.399017
0.5801 -0.0975313 -0.398037 -0.0971883 -0.396588
0.5802 -0.0975711 -0.395598 -0.0972279 -0.394159
0.5803 -0.0976106 -0.393159 -0.0972672 -0.391728
0.5804 -0.09765 -0.390719 -0.0973062 -0.389296
0.5805 -0.097689 -0.388277 -0.097345 -0.386864
0.5806 -0.0977279 -0.385835 -0.0973836 -0.38443
0.5807 -0.0977664 -0.383392 -0.0974219 -0.381995
0.5808 -0.0978048 -0.380948 -0.09746 -0.37956
0.5809 -0.0978429 -0.378503 -0.0974978 -0.377123
0.581 -0.0978807 -0.376057 -0.0975354 -0.374686
0.5811 -0.0979183 -0.37361 -0.0975728 -0.372247
0.5812 -0.0979557 -0.371162 -0.0976099 -0.369808
0.5813 -0.0979928 -0.368713 -0.0976467 -0.367368
0.5814 -0.0980297 -0.366263 -0.0976833 -0.364927
0.5815 -0.0980663 -0.363812 -0.0977197 -0.362485
0.5816 -0.0981027 -0.361361 -0.0977558 -0.360042
0.5817 -0.0981388 -0.358908 -0.0977917 -0.357598
0.5818 -0.0981747 -0.356455 -0.0978274 -0.355153
0.5819 -0.0982104 -0.354 -0.0978628 -0.352707
0.582 -0.0982458 -0.351545 -0.0978979 -0.350261
0.5821 -0.0982809 -0.349089 -0.0979328 -0.347813
0.5822 -0.0983158 -0.346632 -0.0979675 -0.345365
0.5823 -0.0983505 -0.344174 -0.0980019 -0.342916
0.5824 -0.0983849 -0.341715 -0.098036 -0.340466
0.5825 -0.0984191 -0.339255 -0.09807 -0.338015
0.5826 -0.098453 -0.336795 -0.0981037 -0.335563
